eplenmean,eprewmean,eval_eplenmean,eval_eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
180.43,11.44,147.28,8.46,2347,0.020201407,0.21433513,1.9378608,-0.031506788,0.23187701,0.8685541450977325,726,185856,5098.347994212061,11894784
186.58,12.42,145.8,8.06,2334,0.016090197,0.19045003,1.8882914,-0.0273885,0.25328088,0.8447480946779251,727,186112,5105.367881421,11911168
193.83,12.71,164.33,9.69,2367,0.020774733,0.22066243,1.9065009,-0.034047965,0.2356382,0.8384388536214828,728,186368,5112.288826562464,11927552
199.77,13.01,142.2,7.86,2426,0.019045139,0.21901448,1.9240621,-0.02747243,0.2329308,0.841850072145462,729,186624,5119.043046846986,11943936
197.39,13.13,147.13,8.02,2410,0.021897115,0.2296346,1.8301349,-0.030079069,0.22345161,0.8818559497594833,730,186880,5125.839613668621,11960320
203.32,14.28,149.67,8.61,2396,0.0150096,0.1819458,2.005025,-0.027096612,0.2945543,0.8385406732559204,731,187136,5132.677841994911,11976704
186.63,12.38,158.86,9.21,2448,0.019538054,0.21095784,1.9147677,-0.03177682,0.21441197,0.893254354596138,732,187392,5139.371023789048,11993088
202.58,14.09,147.59,7.83,2412,0.018845601,0.21101888,1.9164809,-0.026988817,0.24924667,0.8887213096022606,733,187648,5146.163773458451,12009472
222.84,16.06,146.64,8.24,2405,0.014839471,0.17293294,1.8907757,-0.027061967,0.275678,0.8631465584039688,734,187904,5152.976654518396,12025856
219.85,15.63,155.11,8.7,2446,0.018438011,0.1950887,1.891006,-0.030691983,0.22154431,0.8864619359374046,735,188160,5159.6753291375935,12042240
205.48,14.58,159.99,8.54,2354,0.014557518,0.18581136,1.9666933,-0.025857558,0.2813668,0.8487314432859421,736,188416,5166.634139735252,12058624
199.11,12.71,136.88,7.59,2273,0.017116204,0.1971639,1.9792613,-0.032320857,0.1991805,0.8969731628894806,737,188672,5173.84059497714,12075008
218.15,15.11,150.18,8.46,2269,0.020560293,0.22774251,1.8484138,-0.027885085,0.28632262,0.8495755940675735,738,188928,5181.06040205434,12091392
188.91,13.91,154.5,8.57,2234,0.01702674,0.20426433,1.8760313,-0.024279192,0.3184854,0.8255958706140518,739,189184,5188.395374532789,12107776
188.98,13.5,161.03,9.59,2308,0.015957287,0.19209798,1.8200489,-0.021134721,0.31834137,0.838069424033165,740,189440,5195.492649037391,12124160
180.14,12.85,164.73,9.49,2434,0.020928264,0.23665364,1.9005185,-0.028720647,0.2522007,0.8714364767074585,741,189696,5202.2234726287425,12140544
195.52,13.67,136.2,6.74,2462,0.017637813,0.19702148,1.9028816,-0.029510023,0.22761698,0.8933006674051285,742,189952,5208.876956731081,12156928
194.9,14.44,139.28,7.33,2357,0.017516764,0.19925945,1.8149337,-0.031203652,0.26171604,0.8534891158342361,743,190208,5215.827355466783,12173312
219.37,16.61,149.05,8.58,2409,0.016831355,0.1987915,1.8000246,-0.029623285,0.25811273,0.8734914809465408,744,190464,5222.628130462021,12189696
203.72,14.11,150.65,8.63,2357,0.022840895,0.2397054,1.8518072,-0.027729565,0.2724996,0.8492000550031662,745,190720,5230.07433796674,12206080
171.82,11.15,151.02,8.14,2267,0.018604023,0.20955403,1.9230906,-0.030503146,0.24830602,0.8613291680812836,746,190976,5237.302236951888,12222464
170.11,10.91,144.53,8.28,2341,0.013941921,0.1848348,1.8776332,-0.022250585,0.35841358,0.7928231507539749,747,191232,5244.299517087638,12238848
161.35,11.37,138.15,7.36,2361,0.018512918,0.20284016,1.8874365,-0.031329516,0.24489124,0.8278055191040039,748,191488,5251.2384973838925,12255232
181.51,12.31,135.36,6.56,2330,0.01947901,0.22269695,1.996284,-0.030235434,0.22140186,0.8722194582223892,749,191744,5258.26904451102,12271616
167.15,10.93,135.7,7.16,2355,0.01583856,0.18544514,1.9571275,-0.026463142,0.25130457,0.8456151187419891,750,192000,5265.226353574544,12288000
185.57,12.16,134.65,6.99,2352,0.013557982,0.17230225,1.9201989,-0.030194638,0.29340416,0.7943599075078964,751,192256,5272.190717153251,12304384
167.64,10.9,145.54,8.02,2296,0.01661222,0.19476318,1.9348546,-0.02858696,0.27472532,0.8678991198539734,752,192512,5279.325767401606,12320768
192.45,13.84,146.6,7.66,2364,0.025967283,0.2625529,1.8417474,-0.028069174,0.2509505,0.8608631789684296,753,192768,5286.255119148642,12337152
178.26,11.72,132.77,6.74,2382,0.018052028,0.20546468,1.9051108,-0.034027155,0.23164628,0.8738387674093246,754,193024,5293.134439222515,12353536
196.64,13.1,148.69,7.97,2364,0.02152315,0.22902425,1.9389404,-0.02990447,0.19245924,0.905615471303463,755,193280,5300.063719514757,12369920
194.75,13.24,132.27,7.21,2370,0.017030604,0.19736736,1.9059256,-0.025827512,0.24334162,0.8852060288190842,756,193536,5306.977105345577,12386304
198.92,14.55,147.33,8.22,2456,0.020503893,0.21872966,1.8024178,-0.027846685,0.3314486,0.8108143657445908,757,193792,5313.6491360627115,12402688
201.56,13.4,142.62,7.71,2336,0.019401671,0.20194499,1.8613715,-0.025569452,0.2475463,0.903022788465023,758,194048,5320.662749961019,12419072
207.55,15.38,133.25,7.26,2285,0.01731501,0.2052002,1.8616451,-0.026842356,0.2698978,0.8346570730209351,759,194304,5327.832402270287,12435456
202.63,14.22,131.8,7.17,2260,0.020893686,0.22515869,1.8671769,-0.026329929,0.22864276,0.9007028266787529,760,194560,5335.0811649523675,12451840
192.14,13.34,141.12,7.84,2247,0.015079004,0.18572998,1.8293065,-0.024647107,0.3257927,0.8286221474409103,761,194816,5342.370891366154,12468224
185.01,12.75,144.08,7.55,2288,0.014932281,0.19067383,1.9783664,-0.01981842,0.26763174,0.8652875423431396,762,195072,5349.5319984816015,12484608
175.02,11.84,128.28,6.65,2285,0.016573472,0.20033772,1.876578,-0.026539499,0.32029018,0.8367418497800827,763,195328,5356.702170241624,12500992
220.03,16.31,158.79,9.57,2314,0.019690705,0.2177531,1.7431022,-0.029241221,0.28666916,0.8475242108106613,764,195584,5363.781289275736,12517376
175.02,12.21,160.93,8.99,2316,0.020579074,0.22979736,1.8430265,-0.027382834,0.250481,0.886376790702343,765,195840,5370.855588216335,12533760
183.28,12.87,128.53,7.14,2296,0.013004456,0.16119385,1.8308678,-0.024607224,0.384178,0.7961628884077072,766,196096,5377.990988511592,12550144
199.45,14.6,136.0,7.43,2315,0.016389828,0.18733723,1.7958211,-0.028115034,0.2869586,0.8125887960195541,767,196352,5385.06907754764,12566528
183.13,11.87,145.26,8.03,2329,0.011685758,0.14465332,1.9858061,-0.01797893,0.3191562,0.8264447003602982,768,196608,5392.104658454657,12582912
162.98,10.61,149.17,8.34,2376,0.016096095,0.18648274,1.7865087,-0.029248023,0.25110748,0.8820141777396202,769,196864,5398.999076604843,12599296
190.08,13.89,137.59,8.04,2412,0.024956599,0.23136394,1.7662057,-0.031589966,0.25301775,0.8923186436295509,770,197120,5405.790910553187,12615680
191.83,14.07,145.91,8.99,2370,0.014700024,0.18013509,1.748154,-0.020111697,0.40063214,0.7802450805902481,771,197376,5412.703703057021,12632064
192.64,13.9,150.6,9.03,2431,0.01765238,0.20823161,1.8198138,-0.031393327,0.30203828,0.7995517998933792,772,197632,5419.443330615759,12648448
195.99,13.98,150.28,8.58,2431,0.015813591,0.19036865,1.869377,-0.028189272,0.29959992,0.8414610028266907,773,197888,5426.181072875857,12664832
202.2,14.48,156.14,9.07,2423,0.019283121,0.21266682,1.7424035,-0.03104912,0.24993946,0.8466296792030334,774,198144,5432.942432284355,12681216
202.25,15.04,141.03,6.95,2413,0.015898982,0.20819092,1.8688008,-0.017156793,0.31437993,0.7970380187034607,775,198400,5439.731083784252,12697600
212.09,15.07,146.54,8.29,2407,0.022061437,0.22639973,1.80581,-0.0323612,0.25409272,0.8679986596107483,776,198656,5446.538891192526,12713984
168.98,11.2,148.68,8.2,2355,0.01166518,0.15519206,1.9123861,-0.023291983,0.36008635,0.8069788813591003,777,198912,5453.4953865632415,12730368
174.38,12.11,128.52,6.28,2320,0.017902814,0.19262695,1.8737763,-0.02916381,0.23379959,0.8674051612615585,778,199168,5460.5575536079705,12746752
181.87,12.29,147.85,7.8,2270,0.0188735,0.20705159,1.9157082,-0.028781774,0.2286787,0.9031163305044174,779,199424,5467.775355119258,12763136
190.41,13.73,160.08,9.2,2344,0.016724678,0.18922932,1.8702983,-0.029341659,0.24299373,0.8897934630513191,780,199680,5474.7639090158045,12779520
214.17,16.25,141.52,7.23,2332,0.016896734,0.20037842,1.9050115,-0.027913488,0.23320079,0.8800472021102905,781,199936,5481.789201319218,12795904
183.05,12.01,142.91,7.53,2355,0.021644564,0.24442546,1.9380689,-0.03235635,0.20154774,0.8874122053384781,782,200192,5488.744519755244,12812288
204.0,14.19,149.0,8.85,2340,0.017489703,0.19919841,1.7931641,-0.029475063,0.24280787,0.8787543922662735,783,200448,5495.745275501162,12828672
208.29,15.01,153.65,8.35,2389,0.01905865,0.20707195,1.8861548,-0.027647046,0.25295395,0.858266606926918,784,200704,5502.602061409503,12845056
199.33,13.83,159.99,9.2,2332,0.02317348,0.22235107,1.8221583,-0.033166643,0.22570498,0.8880395218729973,785,200960,5509.627835847437,12861440
200.29,13.82,147.03,9.21,2345,0.021370718,0.23431396,1.9671912,-0.026425906,0.22184838,0.8870461583137512,786,201216,5516.614013530314,12877824
177.99,12.63,153.74,8.46,2466,0.012352106,0.15915935,1.8969288,-0.021917818,0.30901834,0.8282905668020248,787,201472,5523.257870413363,12894208
202.91,13.93,158.19,9.97,2412,0.020151997,0.22190349,1.7855616,-0.032131,0.26962793,0.8515655547380447,788,201728,5530.049324244261,12910592
190.24,13.76,133.3,6.98,2461,0.022651708,0.23960368,1.7753547,-0.0315178,0.27905118,0.8758915290236473,789,201984,5536.706811193377,12926976
199.74,15.2,155.14,8.47,2412,0.025099233,0.24009196,1.7270604,-0.035554945,0.2585669,0.8725030571222305,790,202240,5543.498055689037,12943360
187.19,13.28,158.94,9.06,2411,0.01814905,0.21307373,1.8292991,-0.031644296,0.30118546,0.8512212187051773,791,202496,5550.2929944731295,12959744
199.54,14.39,153.89,8.96,2403,0.021110341,0.22941081,1.8284092,-0.030632263,0.23755549,0.8528127521276474,792,202752,5557.111390952021,12976128
209.13,15.21,149.5,8.39,2320,0.0123204095,0.16210938,1.8756876,-0.02299363,0.3723867,0.7376432120800018,793,203008,5564.172857563943,12992512
193.88,13.3,141.93,7.01,2245,0.02490373,0.24418132,1.7889184,-0.029135985,0.2407115,0.8889692723751068,794,203264,5571.47027496621,13008896
199.61,14.81,150.81,8.87,2347,0.020679478,0.2154948,1.7993935,-0.032131065,0.29919723,0.8238746076822281,795,203520,5578.451725456864,13025280
195.92,14.52,138.13,8.09,2448,0.02319269,0.24562581,1.8589493,-0.03206113,0.26504263,0.8513650298118591,796,203776,5585.14347917214,13041664
197.11,13.57,146.74,7.45,2418,0.029018633,0.25775146,1.6842575,-0.029139416,0.25871113,0.8858774304389954,797,204032,5591.917587220669,13058048
168.51,11.01,133.84,7.14,2261,0.020400373,0.21565755,1.8898016,-0.028830303,0.27888376,0.8821908310055733,798,204288,5599.163965206593,13074432
185.28,13.12,137.68,7.26,2318,0.021141104,0.21828206,1.892734,-0.03155047,0.23901808,0.8770702257752419,799,204544,5606.232656337321,13090816
184.42,12.87,152.12,7.82,2343,0.02139324,0.22768147,1.8224343,-0.021771558,0.24267323,0.8929394707083702,800,204800,5613.2241781279445,13107200
202.77,14.3,146.34,8.19,2327,0.01954765,0.20904541,1.8369718,-0.03213295,0.245,0.8733413964509964,801,205056,5620.264805372804,13123584
204.36,14.3,143.36,7.88,2336,0.021990336,0.22568767,1.8062738,-0.029669343,0.25681034,0.8323758989572525,802,205312,5627.276465475559,13139968
184.64,13.24,157.69,9.36,2326,0.019732589,0.2090861,1.8630333,-0.023548866,0.30287293,0.8451267331838608,803,205568,5634.319461200386,13156352
172.78,12.29,135.45,7.46,2302,0.018647766,0.20513916,1.8455018,-0.028511,0.27265593,0.8721566498279572,804,205824,5641.437495999038,13172736
206.14,15.47,144.67,9.17,2330,0.014872248,0.17814128,1.8833126,-0.026023835,0.30252704,0.8157332837581635,805,206080,5648.469269007444,13189120
178.94,12.51,153.67,9.16,2333,0.018218549,0.2142334,1.9369645,-0.029486762,0.19237614,0.8992672488093376,806,206336,5655.491052087396,13205504
184.36,13.72,138.22,7.6,2275,0.020559156,0.21824138,1.846848,-0.03256375,0.21551025,0.8802740424871445,807,206592,5662.8301540240645,13221888
176.19,11.85,155.19,9.87,2325,0.026237438,0.24495442,1.8656253,-0.032346632,0.22515352,0.8916137740015984,808,206848,5669.877205230296,13238272
174.17,11.55,151.7,8.96,2359,0.018688822,0.20507812,1.7984818,-0.030303547,0.27292255,0.8510334938764572,809,207104,5676.821251798421,13254656
165.38,11.7,149.51,8.78,2243,0.019536847,0.21868896,1.8687495,-0.025487265,0.2707612,0.8460692763328552,810,207360,5684.126944642514,13271040
185.62,12.62,143.96,8.48,2403,0.01282077,0.15692139,1.8673115,-0.025198327,0.31816003,0.7879049628973007,811,207616,5690.944089725614,13287424
157.07,10.1,139.01,7.13,2421,0.01215297,0.15944417,1.8768674,-0.024004236,0.3303086,0.7949590981006622,812,207872,5697.712151598185,13303808
189.92,13.4,155.12,9.37,2385,0.021490531,0.23262532,1.7619869,-0.03000996,0.29367957,0.8249988853931427,813,208128,5704.581220403314,13320192
202.86,15.31,159.4,10.18,2458,0.017108718,0.19710286,1.8037373,-0.026726991,0.24378945,0.8956030160188675,814,208384,5711.245631143451,13336576
198.48,14.54,146.83,8.25,2438,0.02120755,0.21154785,1.7922826,-0.031701576,0.26042572,0.874436691403389,815,208640,5717.966081112623,13352960
214.33,14.67,145.19,8.39,2424,0.022132503,0.22973633,1.7237848,-0.03250307,0.23225993,0.8709188848733902,816,208896,5724.724656868726,13369344
206.89,14.94,155.24,9.17,2447,0.019700838,0.21453857,1.7591085,-0.023490874,0.2710596,0.8649826198816299,817,209152,5731.420542910695,13385728
191.12,13.43,140.59,7.73,2422,0.020759836,0.21811931,1.8565573,-0.029093616,0.26511148,0.8917607367038727,818,209408,5738.184640374035,13402112
187.9,13.85,155.87,9.23,2396,0.020768445,0.21687825,1.7721113,-0.0304993,0.28309527,0.8881307244300842,819,209664,5745.022203270346,13418496
196.05,14.95,160.55,9.47,2449,0.018790526,0.19897461,1.7134533,-0.02867061,0.26130995,0.887684591114521,820,209920,5751.711182888597,13434880
200.56,14.74,149.2,9.73,2452,0.02140785,0.22045898,1.7488388,-0.0291348,0.28723228,0.8790622055530548,821,210176,5758.393448662013,13451264
212.38,17.01,149.0,9.01,2441,0.022142826,0.22332764,1.7314578,-0.028275156,0.304746,0.8536992818117142,822,210432,5765.104206558317,13467648
169.16,11.48,143.47,8.86,2452,0.008217669,0.10911051,1.8856993,-0.015876029,0.52714056,0.6426468789577484,823,210688,5771.7852274514735,13484032
163.13,10.14,139.13,7.67,2451,0.020673769,0.20377605,1.6782347,-0.031483147,0.27620283,0.8663603514432907,824,210944,5778.470013864338,13500416
202.6,14.6,158.15,8.95,2484,0.01332537,0.16937256,1.7693853,-0.02252034,0.36374116,0.777866318821907,825,211200,5785.0661579445,13516800
185.68,13.09,146.69,7.68,2422,0.011460901,0.1418457,1.9110345,-0.022594614,0.31717777,0.8089757710695267,826,211456,5791.8306215927005,13533184
180.91,12.37,150.16,8.72,2431,0.025714545,0.24464925,1.7156302,-0.033262197,0.22091489,0.9005992189049721,827,211712,5798.569724060595,13549568
197.21,14.3,170.39,10.69,2405,0.021262547,0.24151611,1.7245809,-0.016409352,0.37372646,0.8273539692163467,828,211968,5805.380244199187,13565952
221.35,17.12,134.08,6.97,2391,0.016706144,0.18701172,1.7417936,-0.025439605,0.29541513,0.8616928160190582,829,212224,5812.233285617083,13582336
210.41,16.66,158.14,9.52,2435,0.019271737,0.21282959,1.7440667,-0.028636256,0.3151578,0.8721312433481216,830,212480,5818.962782155722,13598720
194.21,14.88,150.78,8.15,2400,0.01643336,0.1986491,1.8260599,-0.02747389,0.35888824,0.8301061242818832,831,212736,5825.788265284151,13615104
206.34,15.55,139.51,7.67,2422,0.024124095,0.24090576,1.7184048,-0.029562354,0.25305098,0.898513063788414,832,212992,5832.5516927316785,13631488
217.81,16.13,145.63,8.45,2416,0.018808533,0.21217854,1.7424332,-0.02346903,0.29905376,0.8686555624008179,833,213248,5839.332609415054,13647872
215.79,16.17,161.11,9.23,2431,0.02886659,0.26371256,1.7160562,-0.02557958,0.23849511,0.9006385654211044,834,213504,5846.071975529194,13664256
221.2,17.02,161.59,9.41,2416,0.024003886,0.22914632,1.6830307,-0.032735478,0.31089088,0.8709085285663605,835,213760,5852.852539662272,13680640
210.14,16.8,166.18,10.51,2418,0.022245668,0.21756999,1.6456064,-0.028444862,0.3304278,0.8588518351316452,836,214016,5859.627335183322,13697024
207.7,17.01,154.66,8.58,2405,0.020854345,0.2195638,1.6819323,-0.031503692,0.33367455,0.8423036932945251,837,214272,5866.440208982676,13713408
200.03,15.31,144.38,8.35,2402,0.015890444,0.18223064,1.8249512,-0.029009858,0.30965814,0.848643496632576,838,214528,5873.259932227433,13729792
192.55,14.19,151.04,9.11,2299,0.012514539,0.16025798,1.7457348,-0.023687335,0.36039492,0.8122048377990723,839,214784,5880.3878393583,13746176
204.52,15.86,146.89,8.64,2365,0.019304857,0.2078654,1.7741982,-0.025919339,0.26821616,0.8807897865772247,840,215040,5887.316928267479,13762560
202.53,14.64,146.59,8.52,2385,0.010679585,0.14400227,1.879467,-0.017742751,0.53264046,0.684979647397995,841,215296,5894.186714399606,13778944
168.01,11.34,167.51,10.92,2424,0.016228253,0.18029785,1.8547268,-0.025816329,0.2887148,0.8765918165445328,842,215552,5900.944459833205,13795328
188.32,13.38,147.69,8.61,2456,0.02120044,0.21921794,1.6848325,-0.032320045,0.23690963,0.9094913229346275,843,215808,5907.614314813167,13811712
224.2,16.64,160.12,9.69,2479,0.027417613,0.24825032,1.6484661,-0.03208901,0.293932,0.8945915549993515,844,216064,5914.223597072065,13828096
214.71,16.19,180.24,11.0,2454,0.019522715,0.20406087,1.8382572,-0.033421606,0.29010758,0.872152790427208,845,216320,5920.899780001491,13844480
189.32,13.78,146.59,8.6,2424,0.014339063,0.17051189,1.8260251,-0.02288268,0.3630931,0.8101333975791931,846,216576,5927.658489312977,13860864
188.1,12.97,150.01,8.36,2445,0.016643116,0.20220947,1.8881031,-0.026387917,0.333918,0.8563414216041565,847,216832,5934.359349921346,13877248
207.93,15.62,169.02,10.43,2418,0.019993909,0.2088623,1.7361997,-0.028830377,0.27951247,0.8625578731298447,848,217088,5941.134714491665,13893632
243.16,17.93,176.16,11.36,2411,0.016081551,0.17608643,1.7967473,-0.025599899,0.28304383,0.8597202003002167,849,217344,5947.931467838585,13910016
206.5,14.77,150.54,9.11,2412,0.022676265,0.22108968,1.7712041,-0.030212438,0.2869841,0.8834923207759857,850,217600,5954.7232607118785,13926400
205.22,15.59,173.31,11.11,2429,0.025930645,0.22627766,1.6194316,-0.030234031,0.276151,0.8815159201622009,851,217856,5961.467654064298,13942784
191.5,14.26,156.52,9.45,2363,0.013395839,0.17097981,1.8251537,-0.012270185,0.5965437,0.6797738969326019,852,218112,5968.401201870292,13959168
195.7,14.61,134.29,7.55,2447,0.012783624,0.15338135,1.7792517,-0.024588948,0.36115488,0.8227787613868713,853,218368,5975.097231443971,13975552
205.62,14.79,153.95,9.16,2467,0.013500105,0.15319824,1.7773547,-0.024474002,0.377987,0.8286720216274261,854,218624,5981.73802324757,13991936
214.24,15.9,151.92,9.01,2426,0.019211404,0.20206706,1.8040568,-0.029119557,0.31416282,0.8490780591964722,855,218880,5988.4925439581275,14008320
221.46,16.72,187.43,12.85,2463,0.019253122,0.20157878,1.7678438,-0.028422853,0.28454277,0.8745760917663574,856,219136,5995.145190369338,14024704
193.56,13.84,168.86,10.78,2455,0.018150076,0.19586182,1.7294999,-0.025065953,0.32730043,0.8748299032449722,857,219392,6001.817836180329,14041088
218.01,15.6,147.05,8.35,2439,0.012306176,0.15106201,1.8456861,-0.026391236,0.3143629,0.8439966291189194,858,219648,6008.535064380616,14057472
187.39,13.3,150.67,8.64,2471,0.019728402,0.20202637,1.6835164,-0.026249425,0.24439393,0.9129931479692459,859,219904,6015.164440639317,14073856
208.97,15.23,181.51,11.64,2465,0.021664351,0.22054036,1.6850104,-0.023260748,0.31265318,0.8492337614297867,860,220160,6021.810922160745,14090240
203.59,15.13,158.16,10.07,2417,0.019737888,0.20965576,1.8075552,-0.028046027,0.23669629,0.911723680794239,861,220416,6028.5886839181185,14106624
205.86,16.2,150.94,8.82,2429,0.021252042,0.21203613,1.7344078,-0.031354107,0.28882605,0.8782106563448906,862,220672,6035.334772374481,14123008
201.14,14.15,146.78,8.17,2437,0.011048451,0.14805095,1.8630123,-0.013242416,0.47970223,0.7622639685869217,863,220928,6042.056910697371,14139392
175.61,11.84,137.5,7.74,2456,0.020330353,0.21169026,1.8129845,-0.02806364,0.30346403,0.8839875757694244,864,221184,6048.72616070509,14155776
202.92,14.73,151.5,8.6,2344,0.020194912,0.21289062,1.7741381,-0.030277386,0.27138862,0.8885180726647377,865,221440,6055.716655321419,14172160
199.06,14.02,142.53,8.25,2416,0.014955628,0.17808025,1.8648018,-0.024785796,0.28393155,0.8799794241786003,866,221696,6062.497684579343,14188544
195.93,13.92,159.19,10.06,2431,0.0132878525,0.1574707,1.7969929,-0.023543686,0.37575936,0.819385752081871,867,221952,6069.236037820578,14204928
191.26,13.72,162.34,9.4,2411,0.017402215,0.19132487,1.7465487,-0.028398326,0.282534,0.8712472170591354,868,222208,6076.0315589904785,14221312
215.77,16.44,156.36,9.28,2422,0.0116358595,0.15181477,1.8185612,-0.020118147,0.34051922,0.8072584718465805,869,222464,6083.296693343669,14237696
195.83,14.06,147.99,8.17,2434,0.020737095,0.21590169,1.6923283,-0.028183753,0.2962313,0.8744430691003799,870,222720,6090.026635229588,14254080
186.11,13.15,159.01,8.79,2431,0.025257789,0.27130127,1.8003713,-0.021236718,0.23147549,0.8793788030743599,871,222976,6096.765172120184,14270464
189.1,13.97,160.89,9.13,2403,0.020628592,0.22229004,1.7249435,-0.026502715,0.25528136,0.891764871776104,872,223232,6103.584565918893,14286848
219.27,16.24,179.04,11.07,2420,0.013485947,0.16660564,1.7643499,-0.021624343,0.37779725,0.8249113112688065,873,223488,6110.353690803051,14303232
195.82,13.94,153.52,9.38,2382,0.022281818,0.2232666,1.7944927,-0.032381315,0.25936982,0.8932582587003708,874,223744,6117.231747478247,14319616
191.29,13.56,167.44,9.66,2450,0.0186222,0.20125325,1.720291,-0.021057708,0.30164355,0.875799834728241,875,224000,6123.918335326016,14336000
206.82,15.37,166.13,9.81,2429,0.020730803,0.20847575,1.702551,-0.030891486,0.2791894,0.8805885761976242,876,224256,6130.662795305252,14352384
207.12,14.9,188.26,11.96,2451,0.025837585,0.2398885,1.6959578,-0.027429543,0.25911835,0.898045651614666,877,224512,6137.346111979336,14368768
192.92,13.83,154.83,9.08,2326,0.019728554,0.209493,1.7028464,-0.028431484,0.28850386,0.8718117028474808,878,224768,6144.389334276319,14385152
200.24,14.6,163.12,9.36,2503,0.027309002,0.2530721,1.6375545,-0.03153899,0.2670413,0.8674043267965317,879,225024,6150.934352841228,14401536
206.24,14.7,153.04,8.69,2469,0.027207738,0.27244058,1.7693163,-0.028036527,0.20869058,0.9075911268591881,880,225280,6157.56883841753,14417920
174.66,13.02,179.01,10.8,2417,0.018293278,0.20054118,1.7948993,-0.029618574,0.3086939,0.8528435975313187,881,225536,6164.345586735755,14434304
207.59,15.5,191.93,12.66,2416,0.021737516,0.21234131,1.6856613,-0.030181365,0.2735083,0.8757860288023949,882,225792,6171.125044692308,14450688
222.0,16.61,180.92,11.71,2448,0.019397302,0.19801839,1.7473313,-0.03267257,0.2601658,0.8955330103635788,883,226048,6177.818752292544,14467072
212.54,16.08,168.51,9.56,2474,0.02796399,0.23944092,1.6179303,-0.03271551,0.27673665,0.8747637420892715,884,226304,6184.439978849143,14483456
190.78,13.08,168.69,10.75,2467,0.01999441,0.21065266,1.8196301,-0.027862614,0.27570572,0.8619796186685562,885,226560,6191.080559168011,14499840
183.96,13.3,155.2,9.5,2449,0.02503401,0.24932861,1.708778,-0.026848594,0.22349067,0.9015496671199799,886,226816,6197.77001946792,14516224
209.58,15.31,145.71,8.35,2431,0.02016077,0.21260579,1.7111965,-0.03009682,0.23672624,0.8958143442869186,887,227072,6204.510115414858,14532608
218.51,15.96,164.49,10.06,2462,0.022504745,0.22009277,1.6741582,-0.03179143,0.2600371,0.8863672539591789,888,227328,6211.1658290959895,14548992
232.41,17.6,159.09,9.89,2310,0.017913679,0.21038818,1.7178473,-0.0304463,0.2917255,0.834879145026207,889,227584,6218.257670152932,14565376
232.8,18.36,142.11,7.61,2416,0.0222653,0.21260579,1.6351967,-0.029526843,0.2658422,0.8647651374340057,890,227840,6225.03980820626,14581760
203.48,14.72,153.13,9.24,2384,0.01649753,0.18890381,1.7186136,-0.024963861,0.28573605,0.8698474615812302,891,228096,6231.910322766751,14598144
190.52,13.45,163.87,9.17,2370,0.020155167,0.21034749,1.6047639,-0.024520196,0.26565763,0.8967773467302322,892,228352,6238.82460629195,14614528
192.33,13.41,159.58,9.86,2467,0.01756752,0.18259685,1.6390524,-0.023266956,0.2885662,0.894163504242897,893,228608,6245.464476119727,14630912
210.78,16.84,147.83,8.58,2484,0.014149963,0.17012532,1.6533669,-0.024562366,0.3189152,0.8448509126901627,894,228864,6252.0610552839935,14647296
218.36,16.0,141.64,8.34,2448,0.02462135,0.24818929,1.665613,-0.025297536,0.27654657,0.893936812877655,895,229120,6258.752469919622,14663680
230.77,17.39,145.55,8.25,2395,0.016769584,0.18381755,1.6402289,-0.027622491,0.27317965,0.8927368596196175,896,229376,6265.593657203019,14680064
240.43,18.75,138.16,7.64,2406,0.024493711,0.23482259,1.6693159,-0.028367594,0.28850147,0.8806306943297386,897,229632,6272.404094044119,14696448
203.22,14.97,149.61,9.12,2431,0.015140723,0.17917888,1.782966,-0.022268288,0.27321598,0.9006380513310432,898,229888,6279.143177632242,14712832
219.69,16.52,140.72,7.32,2403,0.01921984,0.19533284,1.6083027,-0.019162176,0.29786614,0.8960943296551704,899,230144,6285.961284533143,14729216
225.58,17.74,159.37,9.64,2387,0.016009336,0.18265788,1.7112523,-0.020236215,0.3559495,0.8518150001764297,900,230400,6292.824079111218,14745600
208.42,15.86,158.0,8.69,2428,0.022995928,0.20715332,1.5617906,-0.027504185,0.26978824,0.9119045212864876,901,230656,6299.572173774242,14761984
220.71,16.58,170.06,10.6,2428,0.025892368,0.23944092,1.61623,-0.02693141,0.27114198,0.8957429230213165,902,230912,6306.318601429462,14778368
213.48,15.78,168.96,10.12,2433,0.017335562,0.18334961,1.7243758,-0.024870487,0.29186025,0.8887426257133484,903,231168,6313.051645614207,14794752
223.45,17.37,173.68,10.98,2380,0.027221574,0.23779297,1.5995727,-0.030480308,0.26377124,0.9021566435694695,904,231424,6319.934084352106,14811136
233.29,18.36,168.29,10.94,2328,0.014347903,0.1665039,1.6728864,-0.02508877,0.36854908,0.8515846580266953,905,231680,6326.97124747932,14827520
223.75,16.67,169.23,10.36,2390,0.03221366,0.25482178,1.587524,-0.024415122,0.29866192,0.9038350060582161,906,231936,6333.826351042837,14843904
225.66,16.88,183.53,11.46,2409,0.019065252,0.19962566,1.6327838,-0.02359987,0.3514278,0.8892646506428719,907,232192,6340.626667112112,14860288
