eplenmean,eprewmean,eval_eplenmean,eval_eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
237.82,3.76,122.58,0.88,292,0.023832358,0.23779297,1.5898695,-0.03255342,0.18624288,0.8954029381275177,739,189184,42367.12359525263,12107776
224.42,3.52,133.18,1.28,300,0.024522923,0.24505615,1.622975,-0.034584854,0.17928271,0.8935960233211517,740,189440,42421.70095765218,12124160
239.16,3.5,139.73,1.02,296,0.027204828,0.2503662,1.5863849,-0.03422038,0.19268584,0.8695370405912399,741,189696,42476.939227532595,12140544
298.15,4.57,152.32,1.22,291,0.02516198,0.2527059,1.6682671,-0.036340907,0.17033727,0.8600067794322968,742,189952,42533.06109241024,12156928
308.28,5.04,129.53,0.96,290,0.024617748,0.24711101,1.6599435,-0.035107087,0.1901635,0.8444464951753616,743,190208,42589.497651048005,12173312
251.42,4.32,113.73,0.83,290,0.023656666,0.23608398,1.6215005,-0.035087068,0.18956816,0.8731241971254349,744,190464,42645.93730094656,12189696
306.3,4.55,137.66,1.03,291,0.02529714,0.24776204,1.6172322,-0.036062058,0.16472171,0.9045759811997414,745,190720,42702.23115666956,12206080
311.99,4.46,126.07,1.14,288,0.026030585,0.25087485,1.65212,-0.03628454,0.16723531,0.8762458339333534,746,190976,42759.02790381014,12222464
309.94,4.29,141.63,0.95,294,0.023923762,0.23750813,1.6134039,-0.034214593,0.17351484,0.8826757147908211,747,191232,42814.6685154438,12238848
288.78,3.95,136.32,1.2,292,0.023256702,0.23642986,1.6029323,-0.032700483,0.18090576,0.8846573457121849,748,191488,42870.69866202772,12255232
240.42,3.47,112.27,0.96,298,0.02547369,0.24509685,1.6340688,-0.034562234,0.16602744,0.8861672431230545,749,191744,42925.67814321071,12271616
255.7,3.77,121.99,1.27,295,0.023732902,0.2399292,1.6588349,-0.0355549,0.19430232,0.8439658731222153,750,192000,42981.1665109396,12288000
267.39,4.21,141.3,1.13,296,0.02887897,0.2677816,1.6389931,-0.035647918,0.1741888,0.8421373069286346,751,192256,43036.338793449104,12304384
247.89,3.4,155.84,1.46,301,0.025175637,0.25889078,1.6394471,-0.03382805,0.18278573,0.8648986965417862,752,192512,43090.709069970995,12320768
298.3,4.35,128.15,0.91,300,0.025248192,0.24475098,1.6104584,-0.03575411,0.1800912,0.8759596049785614,753,192768,43145.20529996231,12337152
261.39,3.76,145.19,1.13,299,0.025376817,0.2397054,1.6109117,-0.037793122,0.15692061,0.8597802072763443,754,193024,43199.90296573192,12353536
270.64,3.9,122.23,0.87,297,0.026447596,0.26700845,1.6405262,-0.035040956,0.16047858,0.8551553934812546,755,193280,43254.98949693516,12369920
331.62,4.77,133.34,0.94,297,0.024505494,0.24804688,1.6159197,-0.03528202,0.16766709,0.8857478275895119,756,193536,43310.0996549502,12386304
258.38,3.88,152.35,1.26,298,0.02400293,0.2253011,1.5336231,-0.035783846,0.22097643,0.868731290102005,757,193792,43364.99949816242,12402688
263.51,4.33,148.45,1.23,298,0.023162939,0.23406982,1.5727373,-0.03690196,0.18372667,0.8898931741714478,758,194048,43419.79726693407,12419072
309.58,4.54,118.29,1.04,293,0.028717436,0.2444051,1.5256675,-0.03320883,0.2076289,0.8707159012556076,759,194304,43475.55414194986,12435456
295.17,4.42,136.02,1.1,295,0.02660275,0.24312337,1.5123787,-0.0368032,0.19243623,0.8797256276011467,760,194560,43530.91502484307,12451840
261.57,4.46,136.04,1.28,299,0.02785821,0.24851482,1.5672394,-0.035018004,0.17484874,0.88753741979599,761,194816,43585.66682071984,12468224
260.42,4.03,133.02,1.1,298,0.024240645,0.2321574,1.5219293,-0.03727163,0.16983418,0.9151460751891136,762,195072,43640.64269380644,12484608
274.84,4.32,119.52,0.81,302,0.026581923,0.25612387,1.5417703,-0.03353178,0.18611799,0.8845136761665344,763,195328,43694.829292327166,12500992
282.8,4.41,159.45,1.86,302,0.025170805,0.23457845,1.5274614,-0.03489434,0.17870504,0.8937558382749557,764,195584,43749.01192037389,12517376
294.32,4.58,129.8,1.1,299,0.024486797,0.22857666,1.5238115,-0.033713553,0.20196605,0.8826746866106987,765,195840,43803.717084251344,12533760
261.75,4.55,103.75,0.89,295,0.026104892,0.25457764,1.5617632,-0.03316091,0.20412727,0.8683758974075317,766,196096,43859.21187011525,12550144
252.32,4.13,131.8,1.34,294,0.026307382,0.25506592,1.6052965,-0.035246216,0.16629222,0.8756068348884583,767,196352,43914.88618198037,12566528
273.01,4.19,141.12,1.15,301,0.027831353,0.24932861,1.6136241,-0.0355724,0.1995217,0.8508806824684143,768,196608,43969.312292609364,12582912
235.47,3.66,130.98,0.99,303,0.026490241,0.23905437,1.5600857,-0.033510495,0.17658143,0.8828891068696976,769,196864,44023.37961964309,12599296
235.83,3.06,138.94,1.19,299,0.025882484,0.24810791,1.6309338,-0.033307955,0.15901677,0.8431816250085831,770,197120,44078.16228211671,12615680
273.2,4.1,122.99,1.08,302,0.027659811,0.25004068,1.5792708,-0.03639288,0.16390257,0.8846232071518898,771,197376,44132.401093985885,12632064
258.82,3.34,138.91,1.23,298,0.0283046,0.26182047,1.5805806,-0.038663927,0.16334946,0.8739128410816193,772,197632,44187.25806636736,12648448
274.97,4.42,116.53,0.95,300,0.025468184,0.25683594,1.6015962,-0.033621103,0.17720473,0.8471116721630096,773,197888,44241.712965708226,12664832
300.06,4.37,125.7,0.86,301,0.025328761,0.2411499,1.6044117,-0.036641803,0.17810501,0.8719653487205505,774,198144,44295.98380348459,12681216
277.55,4.06,148.31,1.2,299,0.026725812,0.25079346,1.5554575,-0.036053643,0.18423104,0.8749186992645264,775,198400,44350.754454918206,12697600
277.52,4.17,127.39,0.9,295,0.02381827,0.2345581,1.5718416,-0.03417016,0.16270028,0.9106227681040764,776,198656,44406.11379274726,12713984
283.98,4.3,127.7,1.22,294,0.020260017,0.2098999,1.5264498,-0.033023935,0.19095008,0.8985466361045837,777,198912,44461.744199343026,12730368
270.8,4.04,136.27,1.18,297,0.022122009,0.22088623,1.5238439,-0.03652856,0.18666653,0.8902809470891953,778,199168,44516.83503553271,12746752
246.67,4.03,119.36,0.94,300,0.028337216,0.26182047,1.5909314,-0.03370225,0.19991386,0.8295845985412598,779,199424,44571.38996375725,12763136
266.92,4.68,125.72,0.99,298,0.030284466,0.26342773,1.58909,-0.036674514,0.1636918,0.8849949389696121,780,199680,44626.29793165997,12779520
279.28,4.14,133.79,1.21,297,0.025589539,0.25661215,1.653953,-0.034193527,0.15816359,0.8644321709871292,781,199936,44681.27957862988,12795904
294.56,4.14,117.61,1.16,301,0.027999481,0.25512695,1.5380348,-0.031393964,0.2017328,0.8790878728032112,782,200192,44735.64704406634,12812288
282.44,4.41,127.61,1.1,303,0.024368351,0.22725423,1.5825567,-0.037345797,0.1625522,0.8994618505239487,783,200448,44789.5651476495,12828672
317.84,4.73,134.46,1.08,300,0.02291756,0.2269694,1.580256,-0.032036602,0.18618982,0.8811777532100677,784,200704,44844.037510763854,12845056
331.94,4.65,119.0,0.89,297,0.022376835,0.2292277,1.5992471,-0.03393155,0.19227783,0.8529805988073349,785,200960,44899.10205201805,12861440
280.16,4.82,119.01,0.94,297,0.022129046,0.23689778,1.677743,-0.03404329,0.1620269,0.8668657541275024,786,201216,44954.12407835573,12877824
301.17,4.84,131.14,1.18,304,0.022472398,0.23266602,1.6694316,-0.034638565,0.1720316,0.8457765281200409,787,201472,45007.93852869794,12894208
321.15,5.11,119.45,1.02,297,0.024344137,0.24499512,1.7070041,-0.032051113,0.19697464,0.8478430062532425,788,201728,45063.06438635662,12910592
329.15,4.84,118.01,0.91,300,0.023862792,0.23673503,1.6719257,-0.03589837,0.16391903,0.876778706908226,789,201984,45117.5878010802,12926976
248.77,3.55,118.88,1.01,301,0.021060875,0.21887207,1.595655,-0.034354765,0.19563352,0.8849040567874908,790,202240,45171.8838432841,12943360
266.51,3.86,162.86,1.18,301,0.026369363,0.25376382,1.5942992,-0.03738514,0.1804753,0.8992212042212486,791,202496,45226.21538504958,12959744
251.95,3.88,126.33,1.07,303,0.019863069,0.2090861,1.5429196,-0.03269362,0.1823764,0.912516251206398,792,202752,45280.2868328765,12976128
262.26,4.11,134.81,1.03,291,0.023275761,0.22924805,1.538674,-0.033210125,0.17337829,0.8992046192288399,793,203008,45336.50467899069,12992512
260.85,4.21,128.36,0.89,304,0.02678516,0.25585938,1.6494893,-0.03827398,0.17653216,0.8538890331983566,794,203264,45390.33203935251,13008896
321.6,5.13,139.47,1.08,298,0.024442112,0.24711101,1.6306125,-0.03498917,0.18933642,0.840353474020958,795,203520,45445.19370864704,13025280
318.43,4.79,137.43,1.0,295,0.024225228,0.24251302,1.6263423,-0.03943674,0.15086883,0.8896941393613815,796,203776,45500.55280394852,13041664
244.94,3.77,144.85,1.34,297,0.021176616,0.22825114,1.6221389,-0.033043224,0.19874711,0.8702690750360489,797,204032,45555.71714478731,13058048
270.55,4.75,142.47,1.18,297,0.02565674,0.24993896,1.6501461,-0.035400014,0.20028603,0.8436335772275925,798,204288,45610.86872839928,13074432
287.03,4.68,148.67,1.15,302,0.025719404,0.25174966,1.6190237,-0.032326072,0.19283326,0.864077165722847,799,204544,45665.077051948756,13090816
274.64,4.4,162.43,1.56,304,0.027659051,0.24985759,1.5955371,-0.038445484,0.17345941,0.8693433851003647,800,204800,45718.967336881906,13107200
258.9,4.38,124.93,0.91,294,0.027115539,0.2529297,1.5860249,-0.033033017,0.17757303,0.8811515793204308,801,205056,45774.58365358785,13123584
316.0,4.82,121.59,1.03,295,0.02424124,0.22928874,1.5498742,-0.0346164,0.18413508,0.9004190117120743,802,205312,45830.020574171096,13139968
321.56,4.53,128.69,1.04,296,0.025770633,0.23350017,1.4967993,-0.036379375,0.20702131,0.8901975527405739,803,205568,45885.36634830013,13156352
316.91,5.18,129.66,0.99,296,0.026806546,0.24593098,1.560627,-0.03128102,0.23711674,0.8469620645046234,804,205824,45940.56833252683,13172736
257.74,4.46,120.59,0.97,297,0.027807765,0.251119,1.6175289,-0.035476487,0.1889614,0.8285302072763443,805,206080,45995.68616523594,13189120
260.55,4.66,137.8,1.07,301,0.0256486,0.24593098,1.641934,-0.033209804,0.1723594,0.8384588807821274,806,206336,46050.06847531721,13205504
257.9,3.97,146.07,0.98,297,0.025320306,0.2376709,1.5822631,-0.033455286,0.18596631,0.8320210874080658,807,206592,46105.21208752692,13221888
254.64,3.35,124.54,1.05,293,0.025999725,0.24055989,1.5617088,-0.03531367,0.15482819,0.8851421400904655,808,206848,46161.10772128403,13238272
291.62,4.0,115.56,0.91,300,0.024676157,0.24279785,1.5468512,-0.032371238,0.17517124,0.8989000022411346,809,207104,46215.7149823159,13254656
255.92,3.91,133.12,1.27,297,0.02752582,0.24635823,1.552154,-0.03663608,0.18018621,0.8641472607851028,810,207360,46270.70351004973,13271040
262.15,4.19,115.61,1.18,298,0.023725644,0.22576904,1.5015901,-0.030666277,0.19533505,0.8713286519050598,811,207616,46325.600725542754,13287424
275.18,4.76,129.81,1.18,299,0.02672354,0.25419107,1.5547023,-0.033200573,0.1798216,0.8882743939757347,812,207872,46380.27007868141,13303808
273.25,4.48,127.23,0.91,298,0.025271269,0.22753906,1.5579845,-0.033820104,0.18545556,0.8797184824943542,813,208128,46435.113249756396,13320192
248.58,4.02,126.89,0.98,296,0.025468526,0.24094646,1.6124381,-0.030621482,0.1917526,0.8712124079465866,814,208384,46490.44808152318,13336576
289.3,4.4,115.49,0.96,299,0.020540226,0.21130371,1.569364,-0.03339672,0.15709336,0.893419474363327,815,208640,46545.085426300764,13352960
355.33,5.18,131.76,1.12,298,0.018693399,0.21099854,1.6232548,-0.034370523,0.17361045,0.8783237636089325,816,208896,46599.964953731745,13369344
346.5,5.33,131.13,1.44,297,0.02418801,0.23046875,1.5228707,-0.03587892,0.19416837,0.8957856148481369,817,209152,46655.04568389803,13385728
306.25,4.82,140.71,1.12,299,0.02625145,0.24357097,1.524828,-0.032786433,0.19340254,0.9042874872684479,818,209408,46709.68599626422,13402112
312.52,5.14,108.99,0.7,297,0.026433358,0.24141438,1.4880656,-0.034445453,0.1937191,0.9017632678151131,819,209664,46764.83375073224,13418496
287.68,4.83,118.34,1.13,297,0.02538451,0.23270671,1.5311562,-0.032592874,0.20685422,0.8880782425403595,820,209920,46819.96080417186,13434880
284.28,5.11,116.06,0.95,292,0.020575376,0.21482341,1.5867373,-0.03245194,0.20561653,0.8669285476207733,821,210176,46875.98709580302,13451264
291.34,5.4,116.91,0.95,294,0.021181881,0.2097168,1.6011695,-0.03288367,0.20984735,0.8634104430675507,822,210432,46931.64020988345,13467648
283.44,4.74,101.89,0.84,303,0.02529525,0.24863689,1.588314,-0.035268664,0.18489915,0.8775328099727631,823,210688,46985.587399896234,13484032
240.5,4.22,135.5,1.15,296,0.028764931,0.2559204,1.6158298,-0.037664592,0.16436952,0.8933753296732903,824,210944,47040.83154372871,13500416
235.15,3.57,131.54,1.11,292,0.02740255,0.25004068,1.6023784,-0.03550603,0.2039374,0.8894085586071014,825,211200,47096.79713147879,13516800
284.03,4.23,122.61,0.88,295,0.025437599,0.25020346,1.5682135,-0.0313974,0.1910829,0.8957361876964569,826,211456,47152.1778293401,13533184
282.89,5.04,148.65,1.3,292,0.0202704,0.21407063,1.5583744,-0.034189586,0.18178032,0.8995567113161087,827,211712,47208.1479370743,13549568
274.63,4.94,129.87,1.0,304,0.029588772,0.26786295,1.5611848,-0.034701627,0.18073048,0.9058731272816658,828,211968,47261.87530153245,13565952
278.01,4.3,141.24,1.36,297,0.02694709,0.2491862,1.5890145,-0.03705764,0.20140064,0.8717801719903946,829,212224,47316.887648735195,13582336
334.09,5.17,131.68,1.14,297,0.02276137,0.2255249,1.5367903,-0.031374175,0.21183594,0.8951777741312981,830,212480,47371.943207256496,13598720
337.12,6.11,123.26,1.19,300,0.028619641,0.2573649,1.5887318,-0.034239933,0.22516455,0.8596052527427673,831,212736,47426.532022468746,13615104
277.55,4.94,152.08,1.24,300,0.028280696,0.26039633,1.6052274,-0.035978284,0.17253576,0.8978834897279739,832,212992,47481.10104421526,13631488
276.43,3.92,157.59,1.33,299,0.028081367,0.25362143,1.542832,-0.034652818,0.18730815,0.9005953371524811,833,213248,47535.856916092336,13647872
275.21,4.0,127.77,1.15,300,0.027598524,0.23463948,1.5842634,-0.034716714,0.20337665,0.8739036172628403,834,213504,47590.45049836114,13664256
296.83,4.5,138.34,1.42,299,0.025452258,0.24399821,1.598893,-0.03471854,0.20051044,0.8912792354822159,835,213760,47645.133072562516,13680640
309.02,5.2,123.34,1.23,293,0.024804255,0.2366333,1.5348061,-0.03375711,0.19468014,0.9230107814073563,836,214016,47701.015474528074,13697024
310.01,5.01,154.34,1.63,304,0.025459126,0.23549397,1.5366583,-0.033342022,0.2075839,0.9024259224534035,837,214272,47754.86407194659,13713408
288.61,4.77,119.48,0.74,297,0.021984441,0.2201945,1.5640635,-0.035082776,0.17305337,0.8990465253591537,838,214528,47809.87023005262,13729792
287.4,5.54,118.95,1.01,296,0.025797807,0.24139404,1.4794842,-0.029402867,0.24808563,0.9033604934811592,839,214784,47865.21980520338,13746176
337.35,5.98,119.04,0.9,298,0.023953443,0.22399902,1.5054501,-0.030926773,0.21699955,0.9094173237681389,840,215040,47920.04150368273,13762560
319.07,5.21,119.09,0.96,296,0.026394531,0.24782307,1.5397005,-0.034109168,0.20821829,0.8956786319613457,841,215296,47975.24312052876,13778944
275.73,5.32,130.13,1.18,300,0.022122644,0.22440593,1.5681998,-0.034738142,0.20607595,0.8842969462275505,842,215552,48029.76279280707,13795328
282.8,5.36,152.63,1.68,295,0.026332848,0.24102783,1.5981995,-0.037093315,0.19830315,0.8764808848500252,843,215808,48085.27583834529,13811712
295.49,4.48,127.04,1.26,295,0.027541034,0.24454753,1.5543723,-0.03723293,0.2051907,0.8755000755190849,844,216064,48140.664381310344,13828096
267.49,3.89,136.03,1.26,303,0.028487587,0.24371338,1.493241,-0.036388848,0.23971252,0.8724675178527832,845,216320,48194.63339230791,13844480
262.88,4.21,127.2,1.17,296,0.025504224,0.2467448,1.524856,-0.036218595,0.20521288,0.8673012107610703,846,216576,48249.86003637314,13860864
255.4,4.49,136.18,1.45,301,0.030281281,0.2700602,1.5270184,-0.033697933,0.20460726,0.891397014260292,847,216832,48304.237069800496,13877248
257.89,4.72,133.4,1.2,294,0.024869656,0.24224854,1.5907173,-0.036592152,0.17770217,0.8687126487493515,848,217088,48359.88909959048,13893632
264.11,4.61,114.99,1.01,292,0.02822593,0.25006104,1.5753326,-0.035746325,0.19237322,0.8738416880369186,849,217344,48415.94975244254,13910016
269.81,4.57,120.43,1.11,298,0.028135644,0.2516276,1.5995655,-0.032733478,0.19134378,0.8695661574602127,850,217600,48470.92323640734,13926400
295.22,4.99,142.37,1.26,298,0.02835536,0.2600708,1.6288003,-0.035227697,0.19577165,0.8477612435817719,851,217856,48525.803768634796,13942784
279.52,4.72,124.37,1.03,302,0.026172414,0.25335693,1.6082245,-0.035403807,0.19753753,0.8888977691531181,852,218112,48580.04019434005,13959168
221.9,3.42,125.6,0.97,302,0.024717687,0.23398845,1.5624942,-0.036243465,0.17555921,0.920148603618145,853,218368,48634.18365940824,13975552
277.92,4.91,109.67,1.0,304,0.019489922,0.20627849,1.5261726,-0.030334787,0.22555935,0.9054855108261108,854,218624,48688.02851547673,13991936
304.03,5.42,135.71,1.04,297,0.020533891,0.21187337,1.5423436,-0.03383081,0.21218824,0.8699992895126343,855,218880,48743.14241966233,14008320
262.86,4.79,136.55,1.11,294,0.021431342,0.21803792,1.4942757,-0.03139157,0.21358766,0.895302802324295,856,219136,48798.74147760123,14024704
309.07,6.42,121.39,1.01,299,0.023874076,0.22603352,1.5409809,-0.032797564,0.21428,0.8863289281725883,857,219392,48853.36105710268,14041088
340.09,6.66,142.01,1.14,295,0.026939528,0.25697836,1.6482378,-0.033370297,0.18093528,0.8532111495733261,858,219648,48908.788644850254,14057472
313.87,4.83,130.19,1.18,296,0.027901968,0.25567627,1.6799941,-0.035544615,0.18882167,0.8694678246974945,859,219904,48964.140761472285,14073856
296.46,4.2,145.14,1.39,301,0.025348848,0.24908447,1.6228005,-0.03508273,0.1895904,0.8782491385936737,860,220160,49018.539042737335,14090240
256.5,4.01,135.01,0.97,301,0.023326868,0.2319336,1.5720314,-0.033863854,0.19313325,0.8858386874198914,861,220416,49072.936139855534,14106624
257.34,3.8,125.53,0.95,296,0.02433356,0.23508708,1.6170608,-0.03347506,0.18311189,0.8779933899641037,862,220672,49128.142700802535,14123008
313.9,4.71,124.33,1.04,299,0.02563853,0.23909505,1.5883149,-0.030799912,0.2483052,0.8558249920606613,863,220928,49182.79590572417,14139392
294.04,5.11,118.72,1.15,294,0.020286284,0.2061971,1.5475587,-0.030265206,0.21553361,0.900699071586132,864,221184,49238.482028294355,14155776
269.26,4.63,132.7,1.07,294,0.02343235,0.23697917,1.5997916,-0.032711875,0.22191028,0.8856833428144455,865,221440,49294.03659225255,14172160
307.57,5.48,124.16,1.29,298,0.025137722,0.22306316,1.6042706,-0.033447217,0.20771515,0.8641496002674103,866,221696,49348.87932397425,14188544
294.44,5.36,104.32,0.8,295,0.024334399,0.23899333,1.6249361,-0.03407425,0.2270997,0.826011136174202,867,221952,49404.32356188446,14204928
282.83,4.9,127.33,1.01,293,0.023101293,0.24167888,1.6531938,-0.034645837,0.185542,0.8758324459195137,868,222208,49460.13960297778,14221312
296.91,5.04,135.21,0.97,298,0.02545076,0.23779297,1.6298324,-0.035615966,0.1739865,0.8829584419727325,869,222464,49515.07520212233,14237696
281.21,4.83,127.23,1.03,300,0.021576041,0.2255656,1.5909606,-0.031240234,0.22195391,0.882251150906086,870,222720,49569.6146463044,14254080
278.42,5.01,148.1,1.2,301,0.02212392,0.2254842,1.678463,-0.032862697,0.21777122,0.8542071729898453,871,222976,49623.91787106544,14270464
325.71,5.77,130.08,0.88,299,0.023197087,0.23966472,1.6531776,-0.030642862,0.23957892,0.8336384743452072,872,223232,49678.70564301312,14286848
319.53,6.1,168.07,1.41,296,0.024958575,0.24564616,1.7047852,-0.033801522,0.22848314,0.8204373121261597,873,223488,49734.00094124302,14303232
269.23,4.47,117.78,1.08,297,0.026055016,0.23822021,1.5764647,-0.033296447,0.18752092,0.9103890806436539,874,223744,49789.087233647704,14319616
281.14,4.44,140.05,1.35,299,0.022067664,0.21990967,1.5433807,-0.031498145,0.21609469,0.8994377553462982,875,224000,49843.791271202266,14336000
306.95,5.17,123.09,0.92,299,0.022805436,0.21903484,1.4931941,-0.029438699,0.2528307,0.8856936544179916,876,224256,49898.41461369768,14352384
332.33,6.32,118.98,1.08,298,0.022271827,0.23443604,1.6229696,-0.031153629,0.2374173,0.8526473045349121,877,224512,49953.387058440596,14368768
341.5,7.12,123.15,0.86,301,0.02507093,0.24853516,1.6429657,-0.031972103,0.2534568,0.8563217520713806,878,224768,50007.802996866405,14385152
292.95,6.1,112.84,0.96,298,0.028131716,0.25630698,1.6258641,-0.036756832,0.20939773,0.868407592177391,879,225024,50062.71839750558,14401536
318.81,5.53,117.03,0.88,293,0.025258074,0.234375,1.5882162,-0.03254458,0.24830975,0.8643257468938828,880,225280,50118.56770377979,14417920
291.05,4.67,118.19,0.98,298,0.026003322,0.2442627,1.6729236,-0.036133792,0.22318572,0.8054941296577454,881,225536,50173.453534677625,14434304
247.2,4.26,136.45,1.06,298,0.025975076,0.25394693,1.6220165,-0.034260444,0.21150291,0.8756352439522743,882,225792,50228.376949720085,14450688
269.57,4.46,121.59,1.12,298,0.0255358,0.24198405,1.6265453,-0.036898036,0.2163707,0.8559861928224564,883,226048,50283.30707386881,14467072
288.23,4.44,114.02,0.91,303,0.024759484,0.24070232,1.6097463,-0.036983956,0.20925401,0.8883617520332336,884,226304,50337.21972944215,14483456
270.72,4.65,133.73,1.1,299,0.024593899,0.24210612,1.6609894,-0.034369152,0.19993079,0.8810083493590355,885,226560,50391.895681943744,14499840
264.07,5.12,118.27,1.19,298,0.024663424,0.23262532,1.5752811,-0.034150016,0.21375091,0.868238553404808,886,226816,50446.760652486235,14516224
305.26,5.66,151.65,1.58,295,0.02669634,0.2335612,1.6740259,-0.033254426,0.20486753,0.8589681684970856,887,227072,50502.25926378742,14532608
309.48,5.32,112.26,0.84,294,0.026473718,0.24452718,1.6974658,-0.038686823,0.19063653,0.8364346921443939,888,227328,50557.96650804952,14548992
263.25,4.45,133.66,1.19,298,0.028177572,0.23488362,1.6325396,-0.029985497,0.22813042,0.8746947199106216,889,227584,50612.92405825108,14565376
265.79,4.69,173.73,1.78,295,0.02222838,0.23402913,1.6898565,-0.03246443,0.21105087,0.873315304517746,890,227840,50668.35363558307,14581760
328.62,5.48,127.97,0.97,298,0.0242773,0.24930827,1.6998132,-0.0319012,0.22497742,0.8564695864915848,891,228096,50723.19123166427,14598144
346.26,5.08,126.5,0.96,296,0.026210537,0.24934895,1.6193448,-0.035098232,0.19652319,0.8697779476642609,892,228352,50778.3608491309,14614528
269.28,4.91,114.69,1.06,297,0.027334837,0.25160727,1.6228905,-0.033409238,0.22496891,0.855581745505333,893,228608,50833.45750498399,14630912
235.27,4.22,137.69,1.09,299,0.02640503,0.24672444,1.6529021,-0.034522783,0.1706085,0.8947507739067078,894,228864,50888.18418396264,14647296
268.45,3.95,110.79,0.81,300,0.022300705,0.23463948,1.7201866,-0.034764152,0.16981228,0.8701122999191284,895,229120,50942.73055244982,14663680
281.79,3.98,144.13,1.43,301,0.025029814,0.24359131,1.6780167,-0.040124424,0.17707233,0.8630342781543732,896,229376,50996.98283052817,14680064
280.12,4.42,121.55,1.07,296,0.023536364,0.24912517,1.6984342,-0.036235746,0.18353955,0.84732486307621,897,229632,51052.30922472477,14696448
274.46,5.13,115.86,0.99,301,0.027541429,0.2532959,1.6655202,-0.03372849,0.19678871,0.8158252239227295,898,229888,51106.70053116605,14712832
280.98,5.26,149.55,1.11,302,0.025195194,0.24564616,1.6473697,-0.03753576,0.15846692,0.8897148296236992,899,230144,51160.81331964955,14729216
254.74,3.94,121.96,1.06,289,0.025103709,0.23708089,1.5799136,-0.0367792,0.17589724,0.8942736908793449,900,230400,51217.390915222466,14745600
246.91,3.86,128.95,1.04,301,0.028570505,0.25846353,1.562345,-0.035724822,0.18507837,0.8751932829618454,901,230656,51271.76385446265,14761984
324.1,5.54,135.93,1.07,290,0.024447225,0.23830159,1.5629706,-0.03046745,0.23970695,0.8488319516181946,902,230912,51328.110372163355,14778368
339.39,5.77,117.28,0.94,294,0.024607113,0.23913574,1.5887386,-0.036372345,0.17496364,0.8661517202854156,903,231168,51383.775733243674,14794752
280.31,4.72,122.26,1.04,299,0.026701218,0.2446696,1.576311,-0.03775059,0.19115758,0.8819833025336266,904,231424,51438.39876376465,14811136
252.57,4.2,136.94,1.13,299,0.028414061,0.26194254,1.6025008,-0.035344914,0.17982048,0.8797575533390045,905,231680,51493.13580774516,14827520
257.09,4.53,139.12,1.15,297,0.028397003,0.25783285,1.5632936,-0.034636024,0.19242936,0.8773127198219299,906,231936,51548.22543570399,14843904
273.44,4.91,129.69,1.2,296,0.027355598,0.24717204,1.557239,-0.035040278,0.1982006,0.8733824044466019,907,232192,51603.5155762583,14860288
281.75,4.75,128.26,1.22,292,0.025848476,0.23319499,1.5377445,-0.034837306,0.19691183,0.8964791670441628,908,232448,51659.455708090216,14876672
289.63,4.9,137.87,1.36,297,0.023882627,0.23577881,1.6330956,-0.031604443,0.18507735,0.8808943033218384,909,232704,51714.57872081548,14893056
295.73,5.4,132.63,0.98,297,0.023623804,0.22684734,1.6464787,-0.03275982,0.18312494,0.8158484995365143,910,232960,51769.67221973464,14909440
303.07,5.68,110.56,0.85,299,0.027985124,0.26243082,1.6746455,-0.037456557,0.15712509,0.833958625793457,911,233216,51824.30846278742,14925824
269.94,3.94,144.15,1.36,299,0.02652833,0.24853516,1.6038781,-0.033157617,0.17524165,0.8728587329387665,912,233472,51879.076429698616,14942208
236.91,3.59,129.44,1.34,297,0.028555214,0.26035562,1.5758578,-0.036640923,0.17478429,0.8813139274716377,913,233728,51934.22223658115,14958592
245.04,4.12,147.37,1.22,296,0.023473775,0.23903401,1.6140099,-0.031744715,0.16582175,0.885849118232727,914,233984,51989.47822317481,14974976
302.92,5.1,113.22,1.02,301,0.021354323,0.21413167,1.52484,-0.03113658,0.20889042,0.8789369761943817,915,234240,52043.832086361945,14991360
307.84,5.49,136.04,1.2,301,0.023778783,0.22033691,1.4854771,-0.033445615,0.20846361,0.884582944214344,916,234496,52098.10554092005,15007744
301.24,5.16,139.22,1.24,298,0.02619817,0.22578938,1.4493786,-0.03293776,0.20022207,0.9041960164904594,917,234752,52152.90458410233,15024128
298.75,5.05,105.46,0.9,300,0.026696207,0.244222,1.5659467,-0.03545721,0.17014138,0.8750553950667381,918,235008,52207.42846875265,15040512
339.31,5.7,122.19,1.02,299,0.024859706,0.23297119,1.4962767,-0.030362478,0.19572337,0.8859212845563889,919,235264,52262.15294657275,15056896
342.67,5.23,120.85,0.84,301,0.028894067,0.2398885,1.4950625,-0.03224472,0.22035842,0.8716104328632355,920,235520,52316.43717202544,15073280
286.29,4.74,132.46,1.13,303,0.027361652,0.24812825,1.4549433,-0.03408442,0.22624974,0.8658088445663452,921,235776,52370.367551490664,15089664
331.59,5.79,135.36,1.04,299,0.027609395,0.24635823,1.5423576,-0.035947468,0.21321887,0.8501935303211212,922,236032,52425.08367533237,15106048
411.35,6.44,147.28,1.17,295,0.026833715,0.24125163,1.569337,-0.03199408,0.22283792,0.8136974275112152,923,236288,52480.526544332504,15122432
