eplenmean,eprewmean,eval_eplenmean,eval_eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
163.8,2.18,154.76,1.54,1940,0.023259996,0.23150635,1.8542818,-0.034711327,0.101460226,0.9192072227597237,728,186368,7371.5096931271255,11927552
168.62,2.25,118.29,1.17,1960,0.01822473,0.2045695,1.8926201,-0.031093419,0.11201751,0.9219450503587723,729,186624,7379.867407135665,11943936
177.44,2.34,127.68,1.55,1943,0.019014884,0.20654297,1.8156495,-0.03253656,0.11882936,0.9330592602491379,730,186880,7388.298724461347,11960320
185.46,3.15,140.33,1.35,1945,0.019463303,0.20163982,1.7976841,-0.030360065,0.119986184,0.9352991357445717,731,187136,7396.720607198775,11976704
186.97,2.95,133.72,1.42,1941,0.017299619,0.19569905,1.8419523,-0.029365927,0.12480488,0.9236745461821556,732,187392,7405.158378005028,11993088
190.03,2.76,117.88,1.18,1967,0.019434385,0.20930989,1.8155961,-0.032470267,0.12673107,0.9335223436355591,733,187648,7413.485824070871,12009472
211.02,3.29,123.45,1.29,1953,0.020361707,0.21999104,1.8418245,-0.03267206,0.12268565,0.9251239076256752,734,187904,7421.875231813639,12025856
185.35,2.66,159.84,1.68,1971,0.021654291,0.22644043,1.8302789,-0.03587572,0.105256416,0.9260631799697876,735,188160,7430.187928494066,12042240
172.07,2.53,128.27,1.47,1968,0.021101438,0.23071289,1.8603873,-0.03536461,0.099726714,0.9289724603295326,736,188416,7438.5120780617,12058624
188.91,2.95,145.39,1.25,1956,0.02299486,0.2278239,1.8386644,-0.034063216,0.11621826,0.9202259033918381,737,188672,7446.888017483056,12075008
169.4,2.55,161.74,2.02,1964,0.022759033,0.23160808,1.8400055,-0.03251301,0.12895675,0.902930922806263,738,188928,7455.227645158768,12091392
184.83,3.13,113.44,1.05,1947,0.022079585,0.23297119,1.8758723,-0.032341816,0.1165564,0.8703729808330536,739,189184,7463.641592081636,12107776
193.77,2.98,119.05,1.11,1913,0.021923797,0.22743733,1.850129,-0.037503146,0.118062735,0.9094834849238396,740,189440,7472.203927766532,12124160
167.92,2.7,144.13,1.54,1938,0.01987342,0.21665446,1.8411571,-0.03245384,0.11100509,0.9090090245008469,741,189696,7480.656050849706,12140544
173.17,2.56,138.69,1.57,1973,0.02213809,0.22796631,1.8628101,-0.035359625,0.11062888,0.8879444450139999,742,189952,7488.957266390324,12156928
192.07,2.99,129.35,1.06,1950,0.020013174,0.22625732,1.8354039,-0.037027437,0.10328925,0.9209661185741425,743,190208,7497.358844507486,12173312
175.86,2.73,112.73,1.08,1886,0.020349583,0.21665446,1.8294674,-0.03621845,0.121666074,0.8989994749426842,744,190464,7506.044701159,12189696
205.2,2.94,146.06,1.8,1988,0.023282545,0.24660237,1.843438,-0.036629055,0.09833791,0.9329520016908646,745,190720,7514.415854472667,12206080
176.71,2.6,166.41,1.82,1965,0.020135337,0.1899414,1.7266556,-0.02921962,0.12303876,0.9465658701956272,746,190976,7522.7548853345215,12222464
188.56,3.02,149.73,1.68,1948,0.023599466,0.23716228,1.7554278,-0.034914926,0.11154056,0.9372481778264046,747,191232,7531.165913965553,12238848
183.83,3.12,145.91,1.1,1914,0.020912295,0.20808919,1.7485248,-0.03234644,0.11464096,0.9491691030561924,748,191488,7539.723203085363,12255232
205.97,3.26,147.07,1.38,1929,0.020581445,0.20595296,1.771479,-0.032498777,0.14333396,0.928680494427681,749,191744,7548.215211845934,12271616
211.72,3.73,141.51,1.7,1877,0.020776106,0.20151775,1.7453661,-0.027843134,0.14704873,0.9142428860068321,750,192000,7556.942386101931,12288000
169.2,2.76,142.65,1.51,1933,0.021140615,0.21020508,1.8004476,-0.031963713,0.117940165,0.919866718351841,751,192256,7565.418312314898,12304384
215.79,2.84,164.45,1.68,1943,0.021674527,0.21934001,1.7935944,-0.03188018,0.11340511,0.934016078710556,752,192512,7573.8509114310145,12320768
182.53,3.19,111.6,1.08,1971,0.018364612,0.2035319,1.8123937,-0.026401544,0.14450066,0.9310324043035507,753,192768,7582.161171741784,12337152
205.64,3.63,143.83,1.48,1974,0.021584565,0.22041829,1.8205752,-0.030865947,0.1145041,0.9344820976257324,754,193024,7590.459112752229,12353536
191.09,2.71,155.38,1.57,1919,0.02059557,0.21693929,1.8137937,-0.030556465,0.10839764,0.9533167518675327,755,193280,7598.996024046093,12369920
205.4,3.3,166.64,1.55,1855,0.020629939,0.21781413,1.7853829,-0.03356341,0.11141271,0.9441978894174099,756,193536,7607.829130206257,12386304
177.58,2.92,158.31,1.6,1979,0.019941412,0.21228027,1.804647,-0.03333481,0.11400354,0.9430569857358932,757,193792,7616.108145792037,12402688
206.57,3.13,140.81,1.48,1912,0.019144537,0.20157878,1.7802453,-0.031043837,0.16824098,0.9086662083864212,758,194048,7624.674295052886,12419072
220.32,3.76,141.24,1.55,1951,0.019521182,0.21061198,1.8065184,-0.032082137,0.1402985,0.9142042696475983,759,194304,7633.069516915828,12435456
176.98,3.09,147.06,1.75,1959,0.02056488,0.21289062,1.862487,-0.032303754,0.14561461,0.8633028417825699,760,194560,7641.433781050146,12451840
173.81,2.4,203.38,2.14,1957,0.019175928,0.21195476,1.8262006,-0.03217113,0.13471289,0.9180170968174934,761,194816,7649.806274775416,12468224
195.62,3.15,133.51,1.59,1972,0.020780561,0.21746826,1.7872013,-0.03175504,0.1306826,0.9191878363490105,762,195072,7658.113697484136,12484608
184.86,2.98,135.49,1.39,1905,0.02028088,0.20839436,1.8396391,-0.03044486,0.13998199,0.9198967143893242,763,195328,7666.713055305183,12500992
171.62,2.73,166.45,1.6,1978,0.02282598,0.22672527,1.8327063,-0.034204897,0.114194535,0.9115491434931755,764,195584,7674.996565435082,12517376
173.87,2.67,146.25,1.29,1907,0.019723231,0.21516927,1.8058945,-0.034960266,0.112278454,0.9322172254323959,765,195840,7683.587051060051,12533760
200.97,3.21,153.19,1.51,1967,0.020861367,0.22310384,1.8238621,-0.030308358,0.13938655,0.918484091758728,766,196096,7691.915450070053,12550144
183.43,2.46,143.43,1.32,1979,0.021371985,0.22363281,1.8000149,-0.029706387,0.1279581,0.9392520263791084,767,196352,7700.192116279155,12566528
182.82,2.27,117.6,1.48,1944,0.026746461,0.2286377,1.7815336,-0.031212844,0.1309593,0.94510493054986,768,196608,7708.620676703751,12582912
197.55,2.97,162.71,2.08,1951,0.020412343,0.20865886,1.7736602,-0.02720187,0.16056083,0.9326191842556,769,196864,7717.015922755003,12599296
197.02,2.83,134.14,1.35,1952,0.019072602,0.20269775,1.7442487,-0.030182706,0.13729078,0.9506993405520916,770,197120,7725.408403348178,12615680
212.59,3.5,135.45,1.43,1960,0.018212706,0.19858806,1.7343227,-0.028753968,0.15567599,0.9425956793129444,771,197376,7733.765138834715,12632064
237.94,4.16,146.16,1.73,1963,0.020289794,0.19691975,1.7424021,-0.025964862,0.19563319,0.9231801107525826,772,197632,7742.110849183053,12648448
235.15,4.42,129.03,1.28,1936,0.024011062,0.22768147,1.7709436,-0.03206626,0.1458918,0.9439679346978664,773,197888,7750.570023737848,12664832
191.94,3.0,162.4,1.43,1957,0.018898906,0.20467122,1.7934247,-0.030938664,0.14560187,0.9497208148241043,774,198144,7758.941790144891,12681216
206.86,3.53,129.54,1.24,1975,0.019772848,0.21525066,1.7276577,-0.030378213,0.13869675,0.9491743892431259,775,198400,7767.2385463528335,12697600
206.39,3.43,153.16,1.65,1953,0.021602958,0.21966553,1.7436746,-0.027858833,0.18761848,0.9363129734992981,776,198656,7775.62833924219,12713984
215.68,3.71,154.86,1.33,1962,0.022534795,0.22711182,1.781953,-0.031408414,0.14522015,0.9379594624042511,777,198912,7783.980176731944,12730368
222.85,3.74,155.81,1.67,1950,0.02195629,0.23120117,1.8682648,-0.031861242,0.1406938,0.9020009562373161,778,199168,7792.380662601441,12746752
179.27,2.64,146.62,1.29,1957,0.020739866,0.2232666,1.8706008,-0.032948412,0.12254652,0.9003001675009727,779,199424,7800.751242246479,12763136
188.03,2.8,140.99,1.67,1942,0.019749627,0.20937093,1.810152,-0.03365203,0.13138576,0.921049028635025,780,199680,7809.187705013901,12779520
207.05,3.1,111.32,1.15,1968,0.021144116,0.21571858,1.860788,-0.03333519,0.09869816,0.9359951168298721,781,199936,7817.511984612793,12795904
184.91,2.4,155.28,1.67,1890,0.02444087,0.24062093,1.7922496,-0.036326166,0.0953952,0.9444659687578678,782,200192,7826.179436534643,12812288
182.66,2.78,136.22,1.3,1980,0.022185137,0.22049968,1.8094854,-0.032425325,0.13598491,0.9160046055912971,783,200448,7834.452821038663,12828672
168.89,2.81,152.87,1.5,1925,0.022815807,0.22912598,1.8071971,-0.030734576,0.12128358,0.9212976917624474,784,200704,7842.963932964951,12845056
197.86,2.71,158.51,1.55,1966,0.0239043,0.23883057,1.8288919,-0.0362233,0.10408173,0.940238818526268,785,200960,7851.298098165542,12861440
170.29,2.73,154.32,1.64,1890,0.020693908,0.22391765,1.8067473,-0.03340419,0.11357495,0.9234358817338943,786,201216,7859.963684685528,12877824
203.02,3.1,135.07,1.29,1895,0.023700396,0.23746745,1.7903692,-0.03520224,0.11361421,0.9293206110596657,787,201472,7868.608707740903,12894208
195.87,2.95,163.38,1.73,1938,0.02182147,0.23146565,1.8221582,-0.035257947,0.10667043,0.9298745095729828,788,201728,7877.062872361392,12910592
197.5,2.77,129.8,1.49,1938,0.019276662,0.21518962,1.8145795,-0.032558065,0.11942258,0.9291756749153137,789,201984,7885.518351584673,12926976
220.68,3.49,156.07,1.78,1927,0.01925465,0.2076823,1.8102211,-0.029815739,0.13965313,0.9026466831564903,790,202240,7894.019762806594,12943360
212.26,3.32,132.38,1.27,1977,0.023839066,0.23000081,1.8375181,-0.030895896,0.11826709,0.9013427197933197,791,202496,7902.306698448956,12959744
190.74,2.89,132.49,1.63,1936,0.023193538,0.21486409,1.7834979,-0.034168277,0.12392208,0.9280664175748825,792,202752,7910.769911367446,12976128
164.89,2.89,155.29,1.82,1948,0.019617027,0.21146648,1.7657436,-0.032656316,0.12410644,0.9294942542910576,793,203008,7919.180941808969,12992512
201.76,3.07,160.65,1.78,1959,0.020895287,0.2144165,1.8178252,-0.032535955,0.115140505,0.9440318830311298,794,203264,7927.544484563172,13008896
197.56,3.16,153.6,1.59,1954,0.01799064,0.19081624,1.7729079,-0.030083654,0.13359998,0.9350410625338554,795,203520,7935.926466703415,13025280
209.4,3.47,138.21,1.37,1982,0.018794544,0.20692952,1.7518497,-0.031639893,0.13038997,0.9340123757719994,796,203776,7944.191454537213,13041664
195.78,3.39,138.93,1.37,1920,0.024018062,0.23400879,1.7992182,-0.035595737,0.11643302,0.9355101436376572,797,204032,7952.7251732721925,13058048
207.07,3.55,122.89,1.39,1944,0.020348234,0.2082723,1.8046045,-0.028444333,0.123648755,0.9263609871268272,798,204288,7961.150636322796,13074432
207.28,3.39,146.45,1.55,1944,0.020891653,0.22538249,1.8210773,-0.034342542,0.12684031,0.9030298590660095,799,204544,7969.575923778117,13090816
186.99,2.82,155.39,1.79,1944,0.02275815,0.23876953,1.856245,-0.03385287,0.12752084,0.8961563110351562,800,204800,7978.001466419548,13107200
234.38,3.54,136.82,1.53,1954,0.020391883,0.21592204,1.8361491,-0.029575737,0.14393824,0.8875808343291283,801,205056,7986.384115517139,13123584
196.94,3.23,128.24,1.28,2008,0.0225169,0.23046875,1.7761974,-0.035298023,0.10305581,0.9296452179551125,802,205312,7994.54260943085,13139968
188.44,3.09,150.85,1.71,1975,0.022332503,0.22648112,1.8195888,-0.0324669,0.13983417,0.9120718762278557,803,205568,8002.838170874864,13156352
169.26,2.26,123.71,1.37,1991,0.020196283,0.22102864,1.8016491,-0.03289786,0.109693505,0.9422704949975014,804,205824,8011.064652431756,13172736
199.41,2.99,170.64,1.7,1931,0.020613298,0.21769206,1.7572492,-0.034364436,0.12501568,0.9394329190254211,805,206080,8019.549646291882,13189120
196.22,3.19,162.75,1.78,1946,0.02091072,0.20794678,1.780117,-0.030581437,0.12140129,0.9406105615198612,806,206336,8027.965965591371,13205504
202.07,3.25,119.82,1.17,1971,0.02298972,0.2154134,1.840011,-0.028573,0.13668413,0.9005976617336273,807,206592,8036.418589089066,13221888
178.22,2.62,124.67,1.37,1941,0.022068486,0.22475179,1.8379312,-0.03196817,0.119033664,0.9213555604219437,808,206848,8044.860439144075,13238272
188.22,2.81,135.93,1.32,1968,0.019822089,0.2084961,1.8311564,-0.033771623,0.124248095,0.9174144044518471,809,207104,8053.1836270317435,13254656
207.72,3.47,163.83,2.26,1962,0.018744932,0.20320638,1.8052387,-0.03176939,0.12193379,0.9267850443720818,810,207360,8061.534429997206,13271040
196.85,3.36,142.16,1.51,1978,0.02146849,0.22509766,1.8775622,-0.03431048,0.10297021,0.9391499049961567,811,207616,8069.815366327763,13287424
178.56,2.64,134.46,1.35,1990,0.018435994,0.19812012,1.7615131,-0.0321864,0.121296234,0.9423181340098381,812,207872,8078.048376373947,13303808
211.99,3.63,116.16,1.2,1979,0.022085316,0.21714275,1.7743783,-0.031779196,0.13044958,0.9371831864118576,813,208128,8086.326943293214,13320192
177.7,2.7,154.22,1.82,1994,0.021007622,0.22172038,1.8136865,-0.030290984,0.13955122,0.9236253648996353,814,208384,8094.541170120239,13336576
180.56,2.58,134.04,1.5,1948,0.019707514,0.2111206,1.8293457,-0.03398643,0.08913508,0.9477268718183041,815,208640,8102.950686138123,13352960
198.98,3.13,128.16,1.11,1993,0.02246174,0.2255656,1.8535036,-0.030480832,0.14124273,0.8995395004749298,816,208896,8111.170216921717,13369344
191.84,3.05,124.9,1.59,1978,0.019107088,0.21130371,1.8362975,-0.029956587,0.124964505,0.9206124395132065,817,209152,8119.452029664069,13385728
173.96,2.98,129.21,1.24,1990,0.02100196,0.22422282,1.8470277,-0.033529848,0.107066564,0.9235721305012703,818,209408,8127.682509314269,13402112
185.35,2.66,119.97,1.31,1932,0.02037658,0.2131551,1.8229743,-0.030151866,0.12596159,0.9211142882704735,819,209664,8136.16267253086,13418496
204.7,3.19,126.44,1.14,1942,0.019431243,0.19392903,1.7726192,-0.02755657,0.16524334,0.9108588993549347,820,209920,8144.599639862776,13434880
159.04,2.55,157.12,1.76,1973,0.022980824,0.22926839,1.7952261,-0.033503324,0.14148077,0.9150090739130974,821,210176,8152.901514157653,13451264
201.84,3.35,157.85,1.83,1961,0.019893458,0.20359294,1.7707049,-0.030003758,0.13324161,0.9272959306836128,822,210432,8161.254918150604,13467648
184.37,3.04,124.14,1.33,1975,0.018181168,0.196757,1.792757,-0.02652548,0.12177985,0.9370358288288116,823,210688,8169.548716496676,13484032
178.07,3.01,127.47,1.41,1991,0.02185104,0.21988933,1.7923064,-0.02977668,0.16419289,0.9092657566070557,824,210944,8177.7754523307085,13500416
194.68,3.23,157.35,1.79,1982,0.021890365,0.22519939,1.8330609,-0.03584719,0.09891983,0.9429778158664703,825,211200,8186.040820747614,13516800
158.66,2.46,127.79,1.39,1966,0.021529542,0.23439534,1.8354326,-0.0345195,0.09909949,0.9434477053582668,826,211456,8194.375578537583,13533184
197.08,2.95,129.99,1.17,1962,0.022702485,0.23244222,1.8764485,-0.033716295,0.096801974,0.9373877570033073,827,211712,8202.72688223049,13549568
184.16,3.05,151.41,1.58,1989,0.022062225,0.22165935,1.8342285,-0.032329872,0.116861306,0.9263209402561188,828,211968,8210.962030500174,13565952
201.09,2.99,117.12,1.27,1950,0.024690948,0.20279948,1.8414941,-0.031725086,0.12556468,0.9103934988379478,829,212224,8219.362138159573,13582336
178.36,2.81,136.56,1.39,1979,0.02280846,0.22812907,1.8328681,-0.032646604,0.09727987,0.9230359345674515,830,212480,8227.63991799578,13598720
172.56,2.29,142.35,1.46,1961,0.019715685,0.20568848,1.8130541,-0.03285162,0.1109593,0.9442144483327866,831,212736,8235.994905650616,13615104
201.16,3.37,149.82,1.64,1986,0.022386247,0.21154785,1.7341422,-0.03094749,0.14068878,0.9315228685736656,832,212992,8244.244011081755,13631488
176.64,2.8,109.24,1.2,1954,0.020578258,0.21230061,1.7658114,-0.0335003,0.11320096,0.9445869028568268,833,213248,8252.629477445036,13647872
197.02,2.99,146.92,1.32,1950,0.01971141,0.20145671,1.7220125,-0.030344754,0.13673738,0.9513745941221714,834,213504,8261.03081491962,13664256
201.78,3.32,141.51,1.69,1941,0.019595299,0.20522054,1.7254376,-0.03022485,0.14388424,0.940772894769907,835,213760,8269.472137719393,13680640
207.29,3.14,151.07,1.88,1952,0.019634876,0.20825195,1.7910916,-0.033194635,0.119425416,0.9499040804803371,836,214016,8277.86337769404,13697024
203.1,3.4,123.66,1.15,1993,0.023800068,0.23569743,1.780331,-0.03424616,0.11351616,0.9450864270329475,837,214272,8286.082909837365,13713408
179.67,2.62,143.33,1.54,1985,0.021336405,0.20880127,1.7789788,-0.030287445,0.14043115,0.9378432109951973,838,214528,8294.336845900863,13729792
207.86,3.88,134.66,1.46,1984,0.022259632,0.20983887,1.7872967,-0.030487193,0.14271457,0.9210176020860672,839,214784,8302.593059875071,13746176
181.22,2.76,161.86,1.83,1977,0.020556906,0.2144165,1.817983,-0.034396335,0.09904907,0.949326828122139,840,215040,8310.878337133676,13762560
194.08,2.59,116.21,1.38,1973,0.021510541,0.21396892,1.8007526,-0.034377914,0.103268296,0.9492833167314529,841,215296,8319.180012892932,13778944
191.86,3.28,143.54,1.59,1952,0.023487436,0.22719319,1.7622622,-0.03204915,0.11920264,0.9480762705206871,842,215552,8327.573202878237,13795328
173.22,3.03,122.84,1.29,1946,0.021857934,0.22532146,1.7996153,-0.026967414,0.11915336,0.9463019259274006,843,215808,8335.989869836718,13811712
199.65,3.07,137.66,1.18,1941,0.020390542,0.20690918,1.8196473,-0.032801945,0.11456261,0.948360662907362,844,216064,8344.429414462298,13828096
185.78,3.01,118.27,1.33,1949,0.02175443,0.22328694,1.8360494,-0.030698799,0.1252696,0.9243955910205841,845,216320,8352.832540068775,13844480
208.7,3.14,125.3,1.35,1965,0.0226633,0.228007,1.9041919,-0.03222664,0.12990607,0.8878555670380592,846,216576,8361.170328322798,13860864
203.27,2.86,135.57,1.34,1976,0.022957958,0.21779378,1.9025749,-0.03045749,0.1465457,0.8327701240777969,847,216832,8369.459552902728,13877248
174.59,2.58,134.44,1.4,1916,0.021643907,0.22125244,1.8687491,-0.03443848,0.09702439,0.9228943213820457,848,217088,8378.01076131314,13893632
183.63,3.28,141.81,1.79,1945,0.019616576,0.21107991,1.7977315,-0.031498946,0.11838857,0.9154727980494499,849,217344,8386.431101232767,13910016
184.74,3.2,119.82,1.25,1940,0.020356985,0.21795654,1.8326758,-0.034331333,0.10116816,0.9193036183714867,850,217600,8394.87689787522,13926400
193.62,2.83,149.57,1.21,1979,0.024722725,0.22603352,1.8076663,-0.03294361,0.13317162,0.9321218803524971,851,217856,8403.155886285007,13942784
187.43,3.19,143.05,1.49,2002,0.021907551,0.21791585,1.7681423,-0.031977847,0.10933775,0.9439553394913673,852,218112,8411.338207181543,13959168
191.09,3.03,131.84,1.78,2004,0.020862265,0.22292073,1.8853036,-0.034091163,0.084439166,0.9464144892990589,853,218368,8419.512853015214,13975552
195.44,2.55,145.23,1.56,1934,0.022138374,0.22440593,1.8567967,-0.03298213,0.100482516,0.9429732859134674,854,218624,8427.985562495887,13991936
194.72,2.88,125.24,1.49,1970,0.02155093,0.21962483,1.8705239,-0.031909753,0.14069152,0.8926093876361847,855,218880,8436.301929924637,14008320
223.17,3.49,148.34,1.63,1975,0.021991022,0.2230835,1.8667946,-0.033813123,0.11555878,0.9037135988473892,856,219136,8444.597854893655,14024704
174.6,2.58,120.67,1.17,1918,0.020287389,0.21370442,1.8422217,-0.031883024,0.11403411,0.9194291457533836,857,219392,8453.138176616281,14041088
168.06,2.63,156.68,1.97,1988,0.022523915,0.21862793,1.8077008,-0.032824922,0.121776186,0.9370607957243919,858,219648,8461.379337616265,14057472
190.71,2.99,127.72,1.54,1937,0.018524826,0.20227051,1.8662626,-0.030215345,0.12580907,0.9176831245422363,859,219904,8469.835953023285,14073856
173.27,2.52,122.26,1.27,1953,0.019026736,0.1951294,1.8102098,-0.030793777,0.11708952,0.9436118490993977,860,220160,8478.222724478692,14090240
201.66,3.41,141.72,1.61,1992,0.02050558,0.20322673,1.8378931,-0.029043853,0.16122751,0.914558544754982,861,220416,8486.44574837014,14106624
184.88,3.29,125.2,1.27,2002,0.020988554,0.22043864,1.8797121,-0.03219946,0.10509089,0.940906647592783,862,220672,8494.628823745996,14123008
186.67,2.87,136.07,1.7,1973,0.021270389,0.22495525,1.8435048,-0.033560213,0.10374188,0.9359406903386116,863,220928,8502.930246390402,14139392
184.98,2.72,148.34,1.67,2004,0.021265201,0.2341919,1.8880315,-0.034022402,0.1006668,0.9230580255389214,864,221184,8511.105968069285,14155776
183.14,2.59,148.41,1.47,1935,0.022481943,0.20349121,1.8505305,-0.030619731,0.12297579,0.9231993332505226,865,221440,8519.573552373797,14172160
176.36,2.55,129.83,1.5,1957,0.022368617,0.22784424,1.8679885,-0.034036797,0.09186975,0.9330091401934624,866,221696,8527.9425432086,14188544
184.87,2.53,145.84,1.68,2000,0.021498816,0.22399902,1.8733649,-0.03180616,0.10855096,0.938416127115488,867,221952,8536.133479494601,14204928
191.2,2.59,127.1,1.4,1976,0.021164514,0.21228027,1.8235326,-0.03102322,0.12676083,0.9307256862521172,868,222208,8544.421916168183,14221312
207.98,3.23,132.4,1.49,1923,0.022728233,0.2243042,1.8051028,-0.031114327,0.11221194,0.9445646107196808,869,222464,8553.072300661355,14237696
207.12,3.27,158.85,1.9,1993,0.017679792,0.1905721,1.7373657,-0.026783668,0.16040803,0.9258823022246361,870,222720,8561.292187590152,14254080
188.73,3.03,124.39,1.42,1919,0.019394962,0.20170085,1.7437496,-0.030589536,0.12451604,0.951032567769289,871,222976,8569.82652008161,14270464
227.3,3.26,133.98,1.42,1947,0.021810936,0.21425374,1.7824095,-0.028064815,0.14585079,0.9382343888282776,872,223232,8578.24092206359,14286848
229.52,3.8,131.94,1.2,1939,0.019379314,0.18585205,1.730833,-0.027535157,0.14644866,0.9366930574178696,873,223488,8586.690655302256,14303232
208.54,3.81,116.8,1.21,1998,0.022648416,0.23372395,1.818065,-0.03504801,0.10019532,0.9407618045806885,874,223744,8594.890545286238,14319616
186.61,2.81,130.37,1.42,1940,0.021141006,0.22599284,1.8462108,-0.033296745,0.105352014,0.9350676611065865,875,224000,8603.333086606115,14336000
192.09,2.71,133.15,1.4,1943,0.021124497,0.2120158,1.8261838,-0.03291385,0.11839724,0.9395332857966423,876,224256,8611.764628387988,14352384
190.46,2.83,130.3,1.28,1973,0.020762455,0.21008301,1.8043746,-0.0336449,0.08962106,0.9605693742632866,877,224512,8620.068071331829,14368768
199.28,2.79,143.6,1.63,1998,0.022166064,0.21213786,1.8212603,-0.03163666,0.11430699,0.9214581996202469,878,224768,8628.267629139125,14385152
185.58,2.78,158.17,1.66,1868,0.021807963,0.22292073,1.8305482,-0.03270391,0.109716006,0.9376932494342327,879,225024,8637.039469823241,14401536
214.9,3.72,144.92,1.43,1984,0.01984292,0.22074382,1.8749727,-0.028875185,0.13026422,0.8733017146587372,880,225280,8645.294215939939,14417920
211.08,3.15,168.2,1.64,1932,0.021955319,0.22279866,1.8371707,-0.037151482,0.10135082,0.9289872869849205,881,225536,8653.7745776698,14434304
203.15,2.81,116.82,1.09,1942,0.01946419,0.20501709,1.8031241,-0.03490835,0.090544306,0.9451166093349457,882,225792,8662.208354782313,14450688
208.08,3.21,158.25,1.6,1982,0.021060333,0.21140544,1.8171607,-0.03256343,0.119577356,0.9281179159879684,883,226048,8670.473948370665,14467072
206.22,3.31,128.3,1.6,1935,0.020704387,0.21429443,1.806013,-0.03091789,0.13305058,0.9231681004166603,884,226304,8678.939501851797,14483456
196.23,3.24,120.61,1.11,1973,0.022046933,0.22288005,1.9068723,-0.03332351,0.11055755,0.9181706979870796,885,226560,8687.244023732841,14499840
196.66,2.81,127.33,1.08,1933,0.020642893,0.22161865,1.841504,-0.027734788,0.14424576,0.8709388077259064,886,226816,8695.719740182161,14516224
177.74,2.54,110.71,1.17,1964,0.019372737,0.20662434,1.8335994,-0.031989586,0.097168006,0.9300105050206184,887,227072,8704.060819357634,14532608
198.8,2.82,136.8,1.4,1974,0.021129489,0.2234497,1.8817891,-0.03254455,0.095270924,0.9394460991024971,888,227328,8712.361216247082,14548992
191.32,2.66,145.09,1.47,1986,0.019108994,0.21860759,1.8505253,-0.031516153,0.11877867,0.900788702070713,889,227584,8720.609851565212,14565376
204.57,3.31,149.16,1.54,1871,0.020726992,0.21822102,1.9073337,-0.03412035,0.110379495,0.8937109634280205,890,227840,8729.3657078892,14581760
187.84,2.8,117.79,1.31,1900,0.022610351,0.21813965,1.8990293,-0.03624767,0.11019924,0.8862262666225433,891,228096,8737.986960984766,14598144
207.07,3.19,114.28,1.29,1964,0.019022113,0.20383708,1.9130168,-0.03339436,0.124673106,0.8697120249271393,892,228352,8746.32794969529,14614528
212.59,2.86,133.38,1.8,1947,0.01977142,0.2072347,1.8635167,-0.032079514,0.11537933,0.9122661203145981,893,228608,8754.740115907043,14630912
176.7,2.74,132.52,1.35,1974,0.021906583,0.20955403,1.8959079,-0.03378065,0.10044301,0.923298105597496,894,228864,8763.039846312255,14647296
209.26,2.7,121.98,1.45,1997,0.01829993,0.19561768,1.8297726,-0.030821191,0.114422284,0.9443447105586529,895,229120,8771.241842187941,14663680
167.67,2.71,131.72,1.56,1921,0.020633927,0.20078532,1.8103658,-0.031022126,0.10992202,0.9348729029297829,896,229376,8779.767090149224,14680064
193.74,3.11,120.71,1.39,1973,0.01866171,0.19820149,1.7954394,-0.031045401,0.10740337,0.9416455365717411,897,229632,8788.069097965956,14696448
188.24,2.87,128.56,1.18,1931,0.01848197,0.19073486,1.8312072,-0.029561328,0.12884441,0.9274803027510643,898,229888,8796.552401453257,14712832
183.51,2.66,157.12,1.52,1990,0.019467855,0.20969646,1.8757491,-0.03048774,0.11894249,0.9243364110589027,899,230144,8804.785016722977,14729216
180.98,2.65,119.71,1.48,1942,0.018229395,0.19256592,1.8616861,-0.032870438,0.10757691,0.9394052512943745,900,230400,8813.222080279142,14745600
195.31,2.63,129.47,1.64,1923,0.020995608,0.20428467,1.8340331,-0.03313177,0.098706044,0.948030062019825,901,230656,8821.741465389729,14761984
183.21,2.75,135.09,1.83,1983,0.020392166,0.22875977,1.8381829,-0.031147428,0.12676235,0.9330990463495255,902,230912,8830.00288714096,14778368
192.87,3.35,119.16,1.19,1982,0.021668466,0.2006429,1.7724737,-0.03312294,0.15023492,0.9324196502566338,903,231168,8838.267576549202,14794752
204.66,3.28,124.1,1.36,1998,0.021245783,0.21095784,1.7975979,-0.028885342,0.14800654,0.9378754310309887,904,231424,8846.466856885701,14811136
201.74,3.52,152.46,1.91,1923,0.020702573,0.20202637,1.8687186,-0.028005837,0.14902468,0.914324514567852,905,231680,8854.984955135733,14827520
179.43,2.64,119.59,1.28,1960,0.018942313,0.1994222,1.8027555,-0.030096242,0.12433866,0.9251237213611603,906,231936,8863.343310978264,14843904
186.94,3.04,121.44,1.33,1964,0.017446969,0.19138591,1.8532113,-0.027683094,0.12831092,0.9323126301169395,907,232192,8871.68614961952,14860288
195.2,2.87,123.72,1.55,1954,0.018986354,0.19643147,1.8398981,-0.032075044,0.122549176,0.9339805394411087,908,232448,8880.068199757487,14876672
211.2,3.46,145.78,1.63,1962,0.020847164,0.22115071,1.8606997,-0.033276174,0.10393041,0.924918569624424,909,232704,8888.418730765581,14893056
189.45,3.0,116.73,0.97,1952,0.020912265,0.21311443,1.8872519,-0.031799175,0.10259605,0.9322929680347443,910,232960,8896.80925334245,14909440
